schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_load_area_rel_err,answers_load_face_area,answers_mean_u_component,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,channel_s1_c0,0,0.9581045022310352,0.2605776152907105,0.11889099719502316,1.0,0.011664511964590805,0.9312592973486207,18.106155241209837,28,24,9.557960417133891,1.0,20.979614271589153,10.277070286326573,0.025758727804097808,0.02770568298051401,0.030067586367057204,6,6,0.013073256859789108,0.013073256859789108,1.0,0.0,0.0,0.9581029053928596,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.015029700796174331,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,channel_s1_c1,0,0.9581045022310352,0.2605776152907105,0.11889099719502316,1.0,0.011664511964590805,0.9312592973486207,18.106155241209837,28,24,9.557960417133891,1.0,20.979614271589153,10.277070286326573,0.025758727804097808,0.02770568298051401,0.030067586367057204,6,6,0.013073256859789108,0.013073256859789108,0.0,0.0,-1.0,0.9581029053928596,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.015029700796174331,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,channel_s2_c0,0,0.9623088207469974,0.2385105070636845,0.13066932131432749,1.0,0.011584727268654626,0.9348064047139599,18.258473686274332,28,24,9.591266061163438,1.0,19.939888992183764,10.008238246615262,0.027474706435845236,0.027554253321656508,0.027317050266086374,6,6,0.012878048692781833,0.012878048692781833,1.0,0.0,0.0,0.9623079459215921,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.027434045527616423,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,channel_s2_c1,0,0.9623088207469974,0.2385105070636845,0.13066932131432749,1.0,0.011584727268654626,0.9348064047139599,18.258473686274332,28,24,9.591266061163438,1.0,19.939888992183764,10.008238246615262,0.027474706435845236,0.027554253321656508,0.027317050266086374,6,6,0.012878048692781833,0.012878048692781833,0.0,0.0,-1.0,0.9623079459215921,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.027434045527616423,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_fail,adaptive SolveJob failed: solve failed: mixed_fill_surface: no interior cells,0.0,0.0,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,channel_s3_c0,0,0.9578617206999589,0.2578779039498912,0.12649075330681048,1.0,0.013698377306204655,0.940224376629238,16.422984786201635,28,24,9.566343703521536,1.0,21.54743625380517,10.251455231389448,0.029032302815418857,0.029194996798418128,0.028835943454857838,6,6,0.015210203629800549,0.015210203629800549,1.0,0.0,0.0,0.9578612165624768,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.04760606151655973,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_suspect,,1626.2299,623.196,3693,192,1231,strain_energy,0.25749026436684935,0.0,False,0.0021667524413935078,0.0027246701003454383,0.1422022637079288,0.0019306939944840327,3.092259566470023e-06,12,21,0,840764.8387260934,5572453917.447571,2161198.508003612,0.0027246701003454383,4.1156414478024016e-05,4.1517826389275914e-05,True,0.009191724622314029,0.07354385119898678,0.07233927603207553,0.07347878855001305,2622,1.5392142428053386,0.21892197274558564,6.768498728384516e-10,False,0.1422022637079288,159,0,False,6.9464571118939915e-12,1.7101357468311165e-07,0.005719857075000001,1.2126757920589237e-05,0.9141777133563398,0.25749026436684935,0.0,0.8836937259370624,False,1.2126757920589237e-05,3693,20.423518595344536,6.768498728384516e-10
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,channel_s3_c1,0,0.9578617206999589,0.2578779039498912,0.12649075330681048,1.0,0.013698377306204655,0.940224376629238,16.422984786201635,28,24,9.566343703521536,1.0,21.54743625380517,10.251455231389448,0.029032302815418857,0.029194996798418128,0.028835943454857838,6,6,0.015210203629800549,0.015210203629800549,0.0,0.0,-1.0,0.9578612165624768,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.04760606151655973,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,solve_suspect,,1490.0403999999999,559.6305,3705,192,1235,strain_energy,7.103160166088975,0.0,False,0.005356527358280281,0.04340479911818258,0.1422022637079288,0.0019306939944840327,-0.0004496178810823328,12,21,0,285150.8338272364,880694354.5079277,12160025.025667062,0.04340479911818258,0.0004499685876717027,0.00045070229936690923,True,0.009191724622314029,0.07354385119898678,0.07233927603207553,0.07347878855001305,2622,1.5392142428053386,0.21892197274558564,7.975489562733354e-08,False,0.1422022637079288,159,0,False,1.0125746414816718e-08,1.7101357468311165e-07,0.005719857075000001,1.2126757920589237e-05,0.9141777133563398,7.103160166088975,0.0,0.8836937259370624,False,1.2126757920589237e-05,3705,20.423518595344536,7.975489562733354e-08
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,l_bracket_s0_c0,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,1.0,0.0,0.0,0.9321242987096217,0.8350578606874508,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.008850060833959759,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1350.9768,270.512,3525,176,1175,strain_energy,0.10029969148207495,0.5992816016345036,True,0.0015773163422504797,0.0014191119997531217,3.580179486933894e-11,7.441894969266433e-05,3.7653889286824904e-05,8,15,0,572799.1286285897,62624336.41472396,27430733.493962713,0.0014191119997531217,9.274315158017291e-05,9.463836253724638e-05,True,0.00037867869983362803,0.037356170144524366,4.704302513230914e-17,0.019423613355130723,2622,0.0,0.021736806712760973,1.4743545678028992e-09,True,3.580179486933894e-11,99,0,True,1.684516500346152e-10,8.697977720075077e-17,0.0018210411756180251,0.253452556361381,0.8530243213833305,0.10029969148207495,0.0,0.8103371326535006,True,0.253452556361381,3525,0.0,1.4743545678028992e-09
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,l_bracket_s0_c1,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.0,0.0,-1.0,0.9321242987096217,0.5501621300163233,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.008850060833959759,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1317.8845000000001,273.2424,3510,176,1170,strain_energy,0.18493028759622207,0.44785439106311487,True,0.00015501598730862317,0.00012634883619362718,3.580179486933894e-11,7.441894969266433e-05,-3.3955522105819545e-05,8,15,0,181550.5691878962,10854451.284275569,5557248.7489989,0.00012634883619362718,3.498521935418296e-05,3.550343975726102e-05,True,0.00037867869983362803,0.037356170144524366,4.704302513230914e-17,0.019423613355130723,2622,0.0,0.021736806712760973,4.571326432165323e-09,True,3.580179486933894e-11,90,0,True,3.639817766682282e-10,8.697977720075077e-17,0.0018210411756180251,0.253452556361381,0.8530243213833305,0.18493028759622207,0.0,0.8103371326535006,True,0.253452556361381,3510,0.0,4.571326432165323e-09
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,l_bracket_s1_c0,0,0.8242934074024016,0.18659219342942374,0.5345313198159063,1.0,0.016568203323071688,0.6846760363556783,10.535007541084667,28,22,6.55483283596899,1.0,15.914597845526647,8.77859961604878,0.07027495854029082,0.07073010110749356,0.06883340934490757,2,2,0.018758772885548065,0.018758772885548065,1.0,0.0,0.0,0.9348883833739211,0.8448873073588836,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.017469536782271304,0.12000000000000001,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1332.1596,274.9827,3534,176,1178,strain_energy,0.008014190609327551,0.9492818298253873,True,0.009950499329090548,0.00987075413080923,1.3142254768713842e-10,0.00027220107756422665,7.160439644928241e-05,8,15,0,599098.8703370616,45200312.0757304,28777991.381635383,0.00987075413080923,0.00018320366555172333,0.00018655393414259826,True,0.0003900162532372378,0.038561054656757354,4.766395805719859e-17,0.01962863019517902,2622,0.0,0.022937128038515334,1.182561344977417e-09,True,1.3142254768713842e-10,102,0,True,1.7127288521114206e-10,1.9540102647498285e-16,0.0038327874870535735,0.21125992507066868,0.843286895238471,0.008014190609327551,0.0,0.7774617483723657,True,0.21125992507066868,3534,0.0,1.182561344977417e-09
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,l_bracket_s1_c1,0,0.8242934074024016,0.18659219342942374,0.5345313198159063,1.0,0.016568203323071688,0.6846760363556783,10.535007541084667,28,22,6.55483283596899,1.0,15.914597845526647,8.77859961604878,0.07027495854029082,0.07073010110749356,0.06883340934490757,2,2,0.018758772885548065,0.018758772885548065,0.0,0.0,-1.0,0.9348883833739211,0.5349443315559624,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.017469536782271304,0.12000000000000001,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1458.7293,273.1907,3519,176,1173,strain_energy,0.15577685501504276,0.49055380595310494,True,0.0011631331790355514,0.0009819439504417445,1.3142254768713842e-10,0.00027220107756422665,-7.214739947811968e-05,8,15,0,184604.31156346502,11215360.431791143,6188516.857844573,0.0009819439504417445,7.407944778887665e-05,7.509841337602547e-05,True,0.0003900162532372378,0.038561054656757354,4.766395805719859e-17,0.01962863019517902,2622,0.0,0.022937128038515334,2.9779928672487168e-09,True,1.3142254768713842e-10,93,0,True,7.085469144690085e-10,1.9540102647498285e-16,0.0038327874870535735,0.21125992507066868,0.843286895238471,0.15577685501504276,0.0,0.7774617483723657,True,0.21125992507066868,3519,0.0,2.9779928672487168e-09
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,l_bracket_s2_c0,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,1.0,0.0,0.0,0.9297451070463457,0.8663668690931573,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.031140038483059677,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1368.6511,306.99830000000003,3828,192,1276,strain_energy,0.13727566440314123,0.5221465602095038,True,0.037777103427217455,0.032591226455019995,2.950573973279705e-11,0.0008934072264736394,7.2530348529294e-05,8,15,0,549202.1726292289,49126947.90891583,16325246.4313112,0.032591226455019995,0.0001972554549227831,0.00020131269759027495,True,0.00017324277312552396,0.02304349123374027,2.673944250010616e-17,0.012006130104614907,2718,0.0,0.007961494951053426,8.028076144699534e-11,True,2.950573973279705e-11,93,0,True,3.403482538984842e-11,2.500169269419937e-16,0.003953977780517582,0.7667053228896946,0.9093042275858673,0.13727566440314123,0.0,0.6536853257607127,True,0.7667053228896946,3828,27.3716289092365,8.028076144699534e-11
