schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-51bec4d2,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.022383056985166263,0.1,hybrid_zoo,0.0,2,True,False,0,0.0,False,2,2,ok,,457.054793,188.456807,6576,352,2192,0.0012147456787598235,0.001374249391840337,scf,0.6074000806451134,0.14136272066693154,True,3.0,1.1777997580646598,True,True,0.0,0,2.1684043449710089e-16,rescaled_to_exact_cad,0.001,9.87768946441185e-07,9.87768946441185e-07,-8.129135961612803e-16,0.0010000000000000002,20,33,0,1344518.2435755564,1177799.7580646598,3291543.7492298796,1336292.5118592256,0.0004926891934275252,9.89333859817356e-07,1.0099985639465733e-06,True,4.854530211746549e-05,0.008762764976757745,3.100065334465165e-17,0.0010944140265801978,3420,0.0,0.0012147456787618886,True,1.167285196019705e-10,True,2.1684043449710089e-16,rescaled_to_exact_cad,False,426,0,True,3.657281960433345e-11,1.2430787810775723e-05,0.0019738020718107706,0.748440252071347,0.9368535639560363,0.6074000806451134,10.558245006275426,1.9856264011811777,True,0.748440252071347,6576,29.92460687047148,1.167285196019705e-10
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-51bec4d2,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.010099528701934563,0.1,hybrid_zoo,0.0,2,True,False,0,0.0,False,2,2,ok,,115.543505,14.340554,1863,80,621,6.776263578034401e-16,8.470329472543001e-16,sigma_max,3.140672048321024,0.030857796934993627,True,1000000.0,4140672.048321024,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,5.363450010063251e-07,5.363450010063251e-07,1.5515514982255813e-18,0.0001,4,9,0,0.0,321682.1688973734,4140672.048321024,1072940.7625103302,2.663738768523207e-05,5.369521218782267e-07,5.443307073407747e-07,True,2.1547707117893538e-18,1.3747733015679217e-16,1.7176281459990515e-17,6.873866507839609e-17,2174,0.0,1.6940658945086003e-15,True,3.0957532504312614e-13,True,0.0,rescaled_to_exact_cad,False,63,0,True,2.51349155890129e-13,1.2587209006814465e-16,2.9156258708196725e-16,0.9999999998282549,0.9999999999999758,3.140672048321024,0.0,0.49507260661007385,True,0.9999999998282549,1863,0.0,3.0957532504312614e-13
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-51bec4d2,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.017320542716704926,0.1,hybrid_zoo,0.0,2,True,False,0,0.0,False,2,2,ok,,349.554026,3346.931964,14187,912,4729,0.010307946907575314,8.655389463454482e-06,strain_energy,0.1787872303746744,0.5280009038376811,True,0.00046,0.0005422421259723502,True,True,0.0016606285121090417,2,0.02004185125766962,rescaled_to_exact_cad,0.003146818349864005,-3.2808316115418466e-07,-1.5106466506289852e-21,-3.2808316115418466e-07,0.0030837502845611252,60,77,0,413852.4425112449,417655.48820734036,19705268400.758106,905120.488771455,0.0005422421259723502,3.2844192285387965e-07,3.999606234380143e-07,True,0.0008711342005068138,0.001997848203975293,0.001686363819256522,0.0019321724210617582,4190,0.06875842332253981,0.010307946907579869,True,2.7054317430341986e-13,True,0.02004185125766962,rescaled_to_exact_cad,False,717,0,True,4.3542916241984605e-14,6.207452437472953e-05,0.00032296757533822,0.7505095106440106,0.9856571062640682,0.1787872303746744,,0.0,True,0.7505095106440106,14187,2.649673982995928,2.7054317430341986e-13
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-5422807b,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.10099507314716497,0.1,hex,-0.75,2,False,False,0,0.0,False,2,1,ok,,2.512785,0.296585,132,10,44,0.0,0.0,tip_deflection,0.35532898477891484,0.2968363274582916,True,0.00020153,0.0001299205496975053,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00012955949733594338,-1.9481757786848908e-20,-0.00012955949733594338,0.010000000000000002,1,4,0,0.0,173205.08075687027,3737945.088380168,173205.08075687388,0.06477974866799624,0.0001299205496975053,0.0001299205496975076,True,3.311695336614564e-18,1.0998209702848913e-16,2.7482108533338928e-17,5.4991048514244564e-17,1670,0.0,0.0,True,1.9953230935200074e-12,True,0.0,rescaled_to_exact_cad,False,12,0,True,2.430305789135774e-13,0.0,1.942890293094024e-15,0.9999999999996799,0.9999999999999862,0.35532898477891484,0.0,0.0,True,0.9999999999996799,132,0.0,1.9953230935200074e-12
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-5422807b,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.024494930087697743,0.1,hex,-0.75,2,False,False,0,0.0,False,2,1,ok,,8.759667,5.220905,960,189,320,0.024266868525726213,0.024266868525726213,strain_energy,0.07403348231650948,0.6695427774857481,True,0.003926990816987241,0.003636262011780721,True,True,0.0016081890839751423,2,0.06417921767673515,rescaled_to_exact_cad,0.007841371226364847,9.24186043045643e-07,6.012893075447399e-11,9.24186043045643e-07,0.00733811815554389,21,32,0,0.0,1029897.8825769783,1532065.992965403,1056189.351748888,0.003636262011780721,9.262259369757605e-07,9.329918407995722e-07,True,0.0019059005125327125,0.025596985713493593,0.009678248282753847,0.019230888327954807,2390,0.30788825449157187,0.02425364447253594,True,1.6454078490516743e-14,True,0.06417921767673515,rescaled_to_exact_cad,False,156,0,True,6.2657103443679044e-15,4.9960036108132044e-15,0.0037821928267973166,0.7468539332706147,0.8897091645012092,0.07403348231650948,18.793720859202928,3.6309388914463114,True,0.7468539332706147,960,2.8125000000001155,1.6454078490516743e-14
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-5422807b,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.022383056985166263,0.1,hex,-0.75,2,False,False,0,0.0,False,2,1,ok,,5.347662,1.055031,360,44,120,0.006618285405022855,0.006618285405022855,scf,0.6105199673650731,0.1407419982450949,True,3.0,1.1684400979047809,True,True,0.0,0,0.0,rescaled_to_exact_cad,0.001,9.77144158353939e-07,9.77144158353939e-07,5.918364924117041e-19,0.001,5,12,0,0.0,1168440.0979047809,1229755.952329878,1379357.951493413,0.0004886740365915185,9.78281044231955e-07,9.785585966428902e-07,True,0.00014666591037556812,0.02210820802902491,3.100065334465165e-17,0.007150752733776577,1980,0.0,0.00661828540502258,True,1.751541591266782e-14,True,0.0,rescaled_to_exact_cad,False,36,0,True,3.2433941051819075e-15,3.773016541591722e-14,0.004959200712104892,0.7484402520737982,0.8417425186697959,0.6105199673650731,5.971674510089351,1.7870651013625556,True,0.7484402520737982,360,1.4285714285710072,1.751541591266782e-14
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-5422807b,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.010099528701934563,0.1,hex,-0.75,2,False,False,0,0.0,False,2,1,ok,,1.788642,0.213008,132,10,44,0.0,0.0,sigma_max,0.00237680767988367,0.9767837293060009,True,1000000.0,1002376.8076798837,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,4.952827487566063e-07,4.952827487566063e-07,1.2110213680990719e-19,0.0001,1,4,0,0.0,1000000.0072795528,1002376.8076798837,1000656.492197043,2.476413743783029e-05,4.953963072254614e-07,4.95396307225482e-07,True,3.55074375805247e-18,1.375611322554961e-16,2.4290930191856135e-17,6.870513108172718e-17,1670,0.0,0.0,True,8.7281491147269e-15,True,0.0,rescaled_to_exact_cad,False,12,0,True,4.871308448852601e-15,0.0,1.2598261294460674e-16,0.9999999999679998,0.9999999999999911,0.00237680767988367,0.0,0.0,True,0.9999999999679998,132,0.0,8.7281491147269e-15
advisor-row-v3,advisor-batch-1-s0-hunter-pc,cfg-5422807b,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.017320542716704926,0.1,hex,-0.75,2,False,False,0,0.0,False,2,1,solve_suspect,,8.259572,4.105962,753,136,251,0.04074695392901806,0.04074695392901806,strain_energy,0.6358986546380423,0.0,False,0.00046,0.00016748661886650053,True,True,0.0016606285121090417,2,8.786040028429586,rescaled_to_exact_cad,0.003146818349864005,-1.0573203925651455e-07,1.1572510639498774e-10,-1.0573203925651455e-07,0.030794890333965888,192,194,0,191360.7304475947,187579.6458801666,3866621.4324988574,596849.7950519843,0.00016748661886650053,1.0669320245352938e-07,1.3983070298072702e-07,True,0.003411711757202302,0.00746919188469168,0.006702253243086766,0.0074155551884184075,2270,0.3209676458135511,0.04074461555664945,True,1.4752680031869006e-14,True,8.786040028429586,rescaled_to_exact_cad,False,75,0,False,0.13921778030434137,7.757919228897728e-18,0.0012372869129589873,0.4963471603076552,0.9489752497450952,0.6358986546380423,,0.0,False,0.4963471603076552,753,2.370085429479497,1.4752680031869006e-14
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,box_hole_s0_c0,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,1.0,0.0,0.0,0.8980929055145501,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.008016987948340219,0.11999999999999998,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,931.342598,21.70249,3345,4216,1115,0.0004553125989724931,0.0004553125989724931,scf,0.025680584561341303,0.722913006182601,True,3.1236629429106566,3.0434454525641113,True,True,3.631540949308749e-11,0,4.555103333943591e-16,rescaled_to_exact_cad,8.925720996324142e-05,2.933378474367465e-07,2.933378474367465e-07,-3.6750866357302114e-08,8.925720996324138e-05,48,34,0,3043445.4525641114,1344466.8481383345,1835221.5020735927,1387241.6173210507,1.3093306141310185e-05,2.958865910787507e-07,2.982045959273681e-07,True,6.436296614582119e-05,0.012961109628984767,2.5965714113405177e-17,0.0034963295184551975,3124,0.0,0.00045531259897297455,True,1.640912699751707e-13,True,4.555103333943591e-16,rescaled_to_exact_cad,False,102,0,True,4.402200626983825e-14,3.5119384998261944e-06,0.0009696554880553828,0.05134505911581497,0.7755400150055047,0.025680584561341303,41.6558067399611,1.5947356769200536,True,0.05134505911581497,3345,27.09494451625911,1.640912699751707e-13
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,box_hole_s0_c1,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.0,0.0,-1.0,0.8980929055145501,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.008016987948340219,0.11999999999999998,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,1010.023567,19.671554,3345,4216,1115,0.0004553125989724931,0.0004553125989724931,strain_energy,0.5108993202945843,0.03767192617406713,True,0.000194011752844811,9.489128018723619e-05,True,True,3.631540949308749e-11,2,4.555103333943591e-16,rescaled_to_exact_cad,8.925720996324142e-05,-2.12603380178553e-05,-4.1618424316372456e-08,-2.12603380178553e-05,8.925720996324138e-05,48,34,0,0.0,142074.83394463809,5275028.591341289,6121985.385441344,9.489128018723619e-05,2.1269199392267128e-05,2.1293441258244432e-05,True,6.436296614582119e-05,0.012961109628984767,2.5965714113405177e-17,0.0034963295184551975,3124,0.0,0.00045531259897297455,True,1.7789319541209617e-10,True,4.555103333943591e-16,rescaled_to_exact_cad,False,102,0,True,1.6447700352765893e-11,3.5119384998261944e-06,0.0009696554880553828,0.05134505911581497,0.7755400150055047,0.5108993202945843,41.6558067399611,1.5947356769200536,True,0.05134505911581497,3345,27.09494451625911,1.7789319541209617e-10
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,box_hole_s0_c2,0,0.8980958991575685,0.4374166322061162,0.04572139308702434,1.0,0.017701856357705967,0.9086824831445799,13.378259463885612,268,138,6.057792864308421,1.0,11.402688477893662,6.754908793293962,0.045718632656012725,0.04623031769959172,0.004229310239855076,2,2,0.022007523883237345,0.022007523883237345,0.704036160395218,-0.34054099074931715,-0.6231893119072505,0.8980929055145501,0.704036160395218,0.3,0.3,1,1,0.704036160395218,-0.34054099074931715,-0.6231893119072505,200000.0000297661,0.008016987948340219,0.11999999999999998,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,960.613006,20.281355,3345,4216,1115,0.0004553125989724931,0.0004553125989724931,strain_energy,0.5082907366263514,0.03785794187442958,True,0.000302836489702547,0.00014890750727430092,True,True,3.631540949308749e-11,0,4.555103333943591e-16,rescaled_to_exact_cad,8.925720996324142e-05,-3.75679547792744e-09,-3.75679547792744e-09,-2.6506498079438377e-05,8.925720996324138e-05,48,34,0,0.0,242021.4632587238,6902183.81086972,7764642.177926966,0.00014890750727430092,2.6520335171746304e-05,2.655251947287605e-05,True,6.436296614582119e-05,0.012961109628984767,2.5965714113405177e-17,0.0034963295184551975,3124,0.0,0.00045531259897297455,True,1.1876141899507213e-10,True,4.555103333943591e-16,rescaled_to_exact_cad,False,102,0,True,1.0207874735769831e-11,3.5119384998261944e-06,0.0009696554880553828,0.05134505911581497,0.7755400150055047,0.5082907366263514,41.6558067399611,1.5947356769200536,True,0.05134505911581497,3345,27.09494451625911,1.1876141899507213e-10
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,channel_s0_c0,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,1.0,0.0,0.0,0.9564109440958583,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.007528144721102612,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,2723.640148,58.778092,7212,9434,2404,0.00779455381875929,0.00779455381875929,strain_energy,0.011022527739983181,0.6446927912396749,True,1.07430219418e-05,1.086143719916474e-05,True,True,4.5977869548217295e-10,0,0.016792804718025772,rescaled_to_exact_cad,7.556951024525475e-05,2.8667319715334734e-07,2.8667319715334734e-07,1.3522497282742855e-08,7.430048621706934e-05,61,47,6,0.0,1011448.5733635768,1114360.0158710922,1151155.7464863546,1.086143719916474e-05,2.877854211659612e-07,2.962247504113048e-07,True,0.0002735825008076706,0.019851540244846866,0.0023930094447110273,0.016485373625953335,4145,0.3935995020184217,0.008212360976221394,True,3.5790794874604394e-13,True,0.016792804718025772,rescaled_to_exact_cad,False,141,0,True,2.2363480580970542e-14,0.0012453772325,0.001242603328046875,0.008307389149683262,0.7025894832647583,0.011022527739983181,0.0,0.7598151253966556,True,0.008307389149683262,7212,29.513327437940756,3.5790794874604394e-13
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,channel_s0_c1,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.0,0.0,-1.0,0.9564109440958583,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.007528144721102612,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,2563.452467,57.345255,7212,9434,2404,0.00779455381875929,0.00779455381875929,strain_energy,0.07352269740016903,0.21385183015437545,True,1.4111613226280001e-05,1.3074089357215994e-05,True,True,4.5977869548217295e-10,2,0.016792804718025772,rescaled_to_exact_cad,7.556951024525475e-05,-3.4585034807758033e-06,2.884724871511204e-08,-3.4585034807758033e-06,7.430048621706934e-05,61,47,6,0.0,266240.7807926817,3489810.5802838383,3081598.685149955,1.3074089357215994e-05,3.4694033259655556e-06,3.505004187821762e-06,True,0.0002735825008076706,0.019851540244846866,0.0023930094447110273,0.016485373625953335,4145,0.3935995020184217,0.008212360976221394,True,3.440920709400377e-11,True,0.016792804718025772,rescaled_to_exact_cad,False,141,0,True,3.591445573038197e-12,0.0012453772325,0.001242603328046875,0.008307389149683262,0.7025894832647583,0.07352269740016903,0.0,0.7598151253966556,True,0.008307389149683262,7212,29.513327437940756,3.440920709400377e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,channel_s0_c2,0,0.9564141321323385,0.2412880175201989,0.16447522749252458,1.0,0.018364441200337187,1.053204241169378,15.130761554939717,28,24,9.77339086439132,1.0,16.385204562786303,8.586450228141535,0.03884595580679845,0.039023236369900995,0.03855791422637336,6,6,0.0182314235921106,0.0182314235921106,0.6144366675928805,-0.43867092476631114,0.6557708450991288,0.9564109440958583,0.6144366675928805,0.3,0.3,1,1,0.6144366675928805,-0.43867092476631114,0.6557708450991288,199999.99996976726,0.007528144721102612,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,2554.518048,59.096878,7212,9434,2404,0.00779455381875929,0.00779455381875929,strain_energy,0.10136554862785367,0.1647914109573757,True,3.0735495092490005e-05,2.761997477009105e-05,True,True,4.5977869548217295e-10,2,0.016792804718025772,rescaled_to_exact_cad,7.556951024525475e-05,4.486370369919669e-06,-2.397427531929369e-08,4.486370369919669e-06,7.430048621706934e-05,61,47,6,0.0,542628.80735108,5215460.024643157,4087833.4033926595,2.761997477009105e-05,4.753495103576963e-06,5.3539939451852845e-06,True,0.0002735825008076706,0.019851540244846866,0.0023930094447110273,0.016485373625953335,4145,0.3935995020184217,0.008212360976221394,True,2.419423196604361e-11,True,0.016792804718025772,rescaled_to_exact_cad,False,141,0,True,2.938201881648952e-12,0.0012453772325,0.001242603328046875,0.008307389149683262,0.7025894832647583,0.10136554862785367,0.0,0.7598151253966556,True,0.008307389149683262,7212,29.513327437940756,2.419423196604361e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,l_bracket_s0_c0,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,1.0,0.0,0.0,0.9321242987096217,0.8350578606874508,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.008850060833959759,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,586.442991,12.511296,2556,3148,852,0.0029364244490020755,0.0029364244490020755,strain_energy,0.33553630395009976,0.05625304582906122,True,0.00141110906184445,0.0009376307427626704,True,True,3.5801794868057174e-11,0,0.0,rescaled_to_exact_cad,7.441894969266433e-05,2.545370868025728e-05,2.545370868025728e-05,5.6236225494309784e-05,7.441894969266433e-05,24,19,0,0.0,1000000.2569188185,25815870.721209064,25983371.501688346,0.0009376307427626704,6.175353373202806e-05,6.271162982685017e-05,True,7.007976871083573e-05,0.014934683851083798,2.352151256615457e-17,0.003595210593196394,4136,0.0,0.0029364244490000437,True,2.8795397584112383e-11,True,0.0,rescaled_to_exact_cad,False,57,0,True,8.83510887308622e-12,5.2509423433215845e-17,0.0011014405051504002,0.05804734771448298,0.7746141563788969,0.33553630395009976,0.0,0.8103371326535007,True,0.05804734771448298,2556,27.45762984491456,2.8795397584112383e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,l_bracket_s0_c1,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.0,0.0,-1.0,0.9321242987096217,0.5501621300163233,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.008850060833959759,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,594.84564,8.810522,2556,3148,852,0.0029364244490020755,0.0029364244490020755,strain_energy,0.39400934609680366,0.04830808818340927,True,0.00014161375719693,8.581661332545609e-05,True,True,3.5801794868057174e-11,2,0.0,rescaled_to_exact_cad,7.441894969266433e-05,-2.306276113617574e-05,-5.746377053902258e-06,-2.306276113617574e-05,7.441894969266433e-05,24,19,0,0.0,143893.6998413611,4722742.207433244,4887212.216770594,8.581661332545609e-05,2.3784932824077322e-05,2.4062786309444057e-05,True,7.007976871083573e-05,0.014934683851083798,2.352151256615457e-17,0.003595210593196394,4136,0.0,0.0029364244490000437,True,1.0066128505665252e-10,True,0.0,rescaled_to_exact_cad,False,57,0,True,3.486987043746131e-11,5.2509423433215845e-17,0.0011014405051504002,0.05804734771448298,0.7746141563788969,0.39400934609680366,0.0,0.8103371326535007,True,0.05804734771448298,2556,27.45762984491456,1.0066128505665252e-10
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,l_bracket_s0_c2,0,0.8135564415977594,0.194483623682606,0.5479982084405696,1.0,0.017666320140179038,0.7112673187073489,10.485813361552403,28,22,6.613082376408231,1.0,15.50217034360974,8.521469842378293,0.07180301300582399,0.07224054673922908,0.07035201395349312,2,2,0.01923626105596869,0.01923626105596869,0.5333817824758977,0.7384889684666295,-0.4124777782813611,0.9321242987096217,0.6723343032876568,0.3,0.3,1,1,0.5333817824758977,0.7384889684666295,-0.4124777782813611,200000.00000903753,0.008850060833959759,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,554.867785,8.988284,2556,3148,852,0.0029364244490020755,0.0029364244490020755,strain_energy,0.4109078401776844,0.06379471368901653,True,0.00023030423338989999,0.00013567041826387883,True,True,3.5801794868057174e-11,1,0.0,rescaled_to_exact_cad,7.441894969266433e-05,1.8745341830742962e-05,-2.001027117073599e-06,-1.3134670191773315e-05,7.441894969266433e-05,24,19,0,0.0,304214.93132668996,6802748.4802025305,6895739.231350833,0.00013567041826387883,2.304008335782366e-05,2.3410862607608997e-05,True,7.007976871083573e-05,0.014934683851083798,2.352151256615457e-17,0.003595210593196394,4136,0.0,0.0029364244490000437,True,4.196346182379069e-11,True,0.0,rescaled_to_exact_cad,False,57,0,True,9.730343763227742e-12,5.2509423433215845e-17,0.0011014405051504002,0.05804734771448298,0.7746141563788969,0.4109078401776844,0.0,0.8103371326535007,True,0.05804734771448298,2556,27.45762984491456,4.196346182379069e-11
