schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-33ea01d5,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,hybrid_zoo,-0.75,2,True,True,0,0.0,False,2,1,solve_suspect,,58.141477,2.459376,480,81,160,0.0527688370895444,0.0527688370895444,strain_energy,0.6265736042036926,0.0,False,0.00046,0.00017177614206630143,True,True,0.0016606285121090417,2,8.72387553671462,rescaled_to_exact_cad,0.003146818349864005,-1.0859849233166676e-07,1.7489559676258245e-09,-1.0859849233166676e-07,0.03059926997072727,126,128,0,189849.8943000475,192342.95490009003,2761264.541977966,726640.9928008287,0.00017177614206630143,1.0951940184093684e-07,1.4540829748605603e-07,True,0.00457164046219361,0.011371058539133458,0.009508499244387654,0.010336423026320202,2006,0.16089281385582602,0.05293708770935334,True,1.1360446176618306e-14,True,8.72387553671462,rescaled_to_exact_cad,False,48,0,False,0.13249346922565022,6.293489159116546e-05,0.0019325770575837175,0.5238846371141036,0.9423313359972114,0.6265736042036926,,0.0,False,0.5238846371141036,480,2.534827299674007,1.1360446176618306e-14
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-3484fe06,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.20199014629432993,0.2,hybrid_zoo,-0.75,2,False,True,0,0.0,False,2,2,ok,,16.246509,0.923465,204,5,68,1.7347234759768068e-16,1.040834085586084e-15,tip_deflection,0.03399621522965276,0.8152341601851931,True,0.00020153,0.00019467874274476808,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00019412643233178743,2.862971361719535e-19,-0.00019412643233178743,0.010000000000000002,1,4,0,0.0,48164.63917752088,5097170.304648607,64240.653268425085,0.09706321616647873,0.00019467874274476808,0.0001946787427447924,True,6.80788507946529e-18,1.1041046124785357e-16,5.4964217066677856e-17,1.1014292884294214e-16,1590,0.0,0.0,True,3.759960728620095e-11,True,0.0,rescaled_to_exact_cad,False,24,0,True,1.7372349751752582e-12,2.7755575615628914e-17,1.6653345369377348e-15,0.799999904000005,0.9999999999999942,0.03399621522965276,0.0,0.0,True,0.799999904000005,204,0.0,3.759960728620095e-11
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-3484fe06,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.048989860175395486,0.2,hybrid_zoo,-0.75,2,False,True,0,0.0,False,2,2,ok,,36.51809,10.687532,960,45,320,0.0460286725748352,0.0001207956742190026,strain_energy,0.14124444587063137,0.5150312808596147,True,0.003926990816987241,0.004481656458871662,True,True,0.0016081890839751423,2,0.04623864079201003,rescaled_to_exact_cad,0.007841371226364847,1.1290211373486991e-06,3.53103169107833e-09,1.1290211373486991e-06,0.007478796878912159,9,16,0,0.0,610184.3675914643,26800373.221992493,1080981.7251559976,0.004481656458871662,1.1379669349714433e-06,1.223430277370079e-06,True,0.0030274401038043195,0.010204049924209866,0.00787824232737923,0.008930988695525088,1814,0.055918229678215296,0.04602867257483589,True,5.130430938092739e-14,True,0.04623864079201003,rescaled_to_exact_cad,False,120,0,True,1.1105154431550734e-14,6.020547020505755e-05,0.002226309318135611,0.48526823893555354,0.9671886692738823,0.14124444587063137,15.027541064962861,1.6340625560023299,True,0.48526823893555354,960,5.77114136648366,5.130430938092739e-14
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-3484fe06,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.020199057403869125,0.2,hybrid_zoo,-0.75,2,False,True,0,0.0,False,2,2,ok,,16.884481,1.522786,204,5,68,1.6940658945086002e-16,1.3552527156068801e-15,strain_energy,0.06999211863946096,0.6818426083973985,True,2.5e-05,2.6749802965986525e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,5.34996059319704e-07,5.34996059319704e-07,2.28323355760562e-19,0.0001,1,4,0,0.0,730021.5707043257,2556345.1467814194,1003788.1315067352,2.6749802965986525e-05,5.354558021814742e-07,5.35455802181508e-07,True,6.701484806083274e-18,1.3801278429709347e-16,3.670808148388189e-17,7.081962271487922e-17,1590,0.0,1.6940658945086002e-16,True,6.883320784252769e-14,True,0.0,rescaled_to_exact_cad,False,24,0,True,3.0379630932546936e-14,1.734723475976807e-17,1.2598261294460674e-16,0.7999990400005118,0.9999999999999952,0.06999211863946096,0.0,0.0,True,0.7999990400005118,204,0.0,6.883320784252769e-14
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-358d3914,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,hybrid_zoo,0.0,2,True,True,0,0.0,False,2,1,ok,,62.012972,1.371954,459,64,153,0.0,0.0,tip_deflection,0.170084995926125,0.4686255273103139,True,0.00020153,0.00016725277077100803,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00016694148767608654,1.2178451486078495e-19,-0.00016694148767608654,0.010000000000000002,4,9,0,0.0,194600.95291335488,4500100.41132752,2359408.0378082553,0.08347095630398324,0.00016725277077100803,0.0001674140753166843,True,2.9437251207740936e-18,1.0998209702848913e-16,2.7482108533338928e-17,1.099286438050043e-16,2046,0.0,6.938893903907227e-16,True,1.1440494383565895e-11,True,0.0,rescaled_to_exact_cad,False,27,0,True,5.628650001662378e-12,2.1094237467877974e-15,2.1094237467877974e-15,0.9756097132658255,0.9999999999999852,0.170084995926125,0.0,0.35362403928600206,True,0.9756097132658255,459,0.0,1.1440494383565895e-11
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-358d3914,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,hybrid_zoo,0.0,2,True,True,0,0.0,False,2,1,ok,,185.997837,19.369545,1755,384,585,0.013262028986135724,0.013262028986135724,strain_energy,0.05693095238123097,0.724879474403875,True,0.003926990816987241,0.003703423489783809,True,True,0.0016081890839751423,2,0.025457371271048492,rescaled_to_exact_cad,0.007841371226364847,9.430818138647087e-07,7.433700091510864e-08,9.430818138647087e-07,0.00764175052778116,32,45,0,0.0,1012553.579659197,1670763.7179823024,1099347.474438823,0.003703423489783809,9.479251841348425e-07,9.899121324850945e-07,True,0.0009810260772024164,0.01982443477383864,0.0023445103219812313,0.009578837748246978,2910,0.008368083491483469,0.013262028986132825,True,2.872236177844967e-14,True,0.025457371271048492,rescaled_to_exact_cad,False,207,0,True,4.891908765303711e-15,5.755828951252156e-05,0.002991214421594516,0.24450707120285312,0.9372165427242927,0.05693095238123097,57.43008655192916,2.917380732673885,True,0.24450707120285312,1755,19.785523975842285,2.872236177844967e-14
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-358d3914,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03133627977923277,0.14,hybrid_zoo,0.0,2,True,True,0,0.0,False,2,1,ok,,237.420539,5.569447,1206,216,402,0.01865962877685521,0.01865962877685521,scf,0.5944964556473631,0.1439892157646603,True,3.0,1.2165106330579107,True,True,0.0,0,2.1684043449710089e-16,rescaled_to_exact_cad,0.001,9.657569450819995e-07,9.657569450819995e-07,-1.4648995870954737e-07,0.0009999999999999998,16,27,0,0.0,1216510.6330579107,3118922022.35178,1626649.5376265321,0.0004831326306012553,9.776460913987219e-07,9.897738370477717e-07,True,0.00022311944222977762,0.022338154508300307,3.100065334465165e-17,0.01477681758935593,2780,0.0010002874219946466,0.018659628776856035,True,6.644332562065471e-14,True,2.1684043449710089e-16,rescaled_to_exact_cad,False,141,0,True,1.4263358484902106e-14,8.430480957031221e-05,0.004999961853027344,9.404741792326478e-06,0.8852611593536247,0.5944964556473631,131685727729.4804,1.3676507298100058,True,9.404741792326478e-06,1206,26.565280359737663,6.644332562065471e-14
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-358d3914,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,hybrid_zoo,0.0,2,True,True,0,0.0,False,2,1,ok,,67.116679,1.708433,459,64,153,1.6940658945086002e-16,1.6940658945086002e-16,strain_energy,0.006451715962128297,0.9587622550353487,True,2.5e-05,2.4838707100946794e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,4.967741420189375e-07,4.967741420189375e-07,2.1087480791936845e-19,0.0001,4,9,0,0.0,999999.9999999832,1026066.8522354332,1022021.8500619476,2.4838707100946794e-05,4.96849621872109e-07,4.968873596487362e-07,True,2.2733013430203273e-18,1.3743645810649043e-16,1.721073735657114e-17,3.87103108741554e-17,2046,0.0,6.776263578034401e-16,True,2.8888896513896224e-14,True,0.0,rescaled_to_exact_cad,False,27,0,True,1.2482469274483786e-14,8.064132208641563e-17,2.7809732887839817e-16,0.9756093277723298,0.9999999999999845,0.006451715962128297,0.0,0.353623290435767,True,0.9756093277723298,459,0.0,2.8888896513896224e-14
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-358d3914,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,hybrid_zoo,0.0,2,True,True,0,0.0,False,2,1,ok,,208.610092,41.734968,2469,552,823,0.014325606857557138,0.014325606857557138,strain_energy,0.010639259994267241,0.9494906125545788,True,0.00046,0.0004551059404026371,True,True,0.0016606285121090417,2,0.010641269663989017,rescaled_to_exact_cad,0.003146818349864005,-2.7675600896198513e-07,3.788382563787976e-08,-2.7675600896198513e-07,0.0031803044925084968,45,58,0,828644.3006186042,760840.7618379327,8363539.416705307,856145.3151859895,0.0004551059404026371,2.797651584760126e-07,3.378645942426194e-07,True,0.001218112011670421,0.003018798072628094,0.0024847607209960835,0.0025715379791967064,3422,0.07597927791192019,0.014325606857554445,True,2.0892741315338313e-14,True,0.010641269663989017,rescaled_to_exact_cad,False,210,0,True,6.479027665939155e-16,6.133496539362936e-05,0.0004276308288663696,0.7733070331193723,0.9866807675735628,0.010639259994267241,,0.0,True,0.7733070331193723,2469,2.7317819496298408,2.0892741315338313e-14
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-35a29fd4,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,graded_tet,-0.75,2,True,True,0,0.0,False,2,2,ok,,19.470594,1.623032,312,8,104,0.0,1.3877787807814455e-15,tip_deflection,0.020970308230025308,0.8773453212600422,True,0.00020153,0.000197303853782403,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00019675045385383842,-1.4064982089157657e-18,-0.00019675045385383842,0.010000000000000002,1,4,0,0.0,85075.8407282243,5600555.424480251,125533.0834121985,0.09837522692537885,0.000197303853782403,0.00019730385378240452,True,4.376377237131129e-18,1.1014292884294214e-16,3.072593142278644e-17,1.099418523127323e-16,1638,0.0,3.4694469519536137e-16,True,2.6167846505418614e-11,True,0.0,rescaled_to_exact_cad,False,24,0,True,1.7520288587991535e-11,5.551115123125783e-17,2.1094237467877974e-15,0.9756097132658997,0.9999999999999893,0.020970308230025308,0.0,0.0,True,0.9756097132658997,312,0.0,2.6167846505418614e-11
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-35a29fd4,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,graded_tet,-0.75,2,True,True,0,0.0,False,2,2,ok,,44.526124,15.494444,1128,54,376,0.04592013946319006,0.0001269926883056981,strain_energy,0.16424276728556922,0.4773379552875658,True,0.003926990816987241,0.004571970655874244,True,True,0.0016081890839751423,2,0.04623864079201003,rescaled_to_exact_cad,0.007841371226364847,1.1509194491836448e-06,3.2645413738669996e-09,1.1509194491836448e-06,0.007478796878912159,9,16,0,0.0,505715.1542619189,29971625.155843947,1081203.254473524,0.004571970655874244,1.1610132805000104e-06,1.2559597744917582e-06,True,0.0030978629054977725,0.010146894550039023,0.007901662260041938,0.008456558255019434,1862,0.053942515180689266,0.04592013946318965,True,6.761196193301224e-14,True,0.04623864079201003,rescaled_to_exact_cad,False,120,0,True,1.3862222256503429e-14,6.020547020505755e-05,0.002226309318135611,0.48526823893555365,0.9531266703912604,0.16424276728556922,13.316298440549291,2.9172768198490497,True,0.48526823893555365,1128,6.7782111817559985,6.761196193301224e-14
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-35a29fd4,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,graded_tet,-0.75,2,True,True,0,0.0,False,2,2,ok,,23.183061,1.931299,312,8,104,0.0,1.0164395367051602e-15,strain_energy,0.12027176936257039,0.5549969216310363,True,2.5e-05,2.800679423406426e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,5.601358846812787e-07,5.601358846812787e-07,-5.157247780502738e-19,0.0001,1,4,0,0.0,368778.7880344363,3715191.211789558,1003708.8437092374,2.800679423406426e-05,5.612992347573017e-07,5.6129923475746e-07,True,3.6524220295024325e-18,1.375611322554961e-16,2.4332903807708577e-17,6.883918474956378e-17,1638,0.0,1.6940658945086002e-16,True,7.103909403741208e-14,True,0.0,rescaled_to_exact_cad,False,24,0,True,5.369351892397757e-14,6.938893903907228e-18,8.036564042647813e-17,0.9756093277797476,0.9999999999999958,0.12027176936257039,0.0,0.0,True,0.9756093277797476,312,0.0,7.103909403741208e-14
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-35a29fd4,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,graded_tet,-0.75,2,True,True,0,0.0,False,2,2,solve_suspect,,65.157798,32.161839,1632,81,544,0.0527688370895444,0.0002998586634423661,strain_energy,0.6164092603843038,0.0,False,0.00046,0.00017645174022322025,True,True,0.0016606285121090417,2,8.981441004809303,rescaled_to_exact_cad,0.003146818349864005,-1.1202241536557935e-07,-8.678796235718942e-09,-1.1202241536557935e-07,0.03140978171201893,126,380,0,193464.07237001203,179939.5129030916,1124273947.7532105,545774.6169993047,0.00017645174022322025,1.1366641058192128e-07,1.5729472148412271e-07,True,0.00457164046219361,0.011371058539133458,0.009508499244387654,0.010336423026320202,2006,0.16089281385582602,0.05293708770935334,True,1.1828954406495175e-13,True,8.981441004809303,rescaled_to_exact_cad,False,129,0,False,0.10807939229966242,6.293489159116546e-05,0.0019325770575837175,0.5238846371141036,0.9423313359972114,0.6164092603843038,,0.0,False,0.5238846371141036,1632,2.534827299674007,1.1828954406495175e-13
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-39cb2fd6,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.10099507314716497,0.1,graded_tet,0.75,2,True,False,0,0.0,False,2,2,ok,,119.403575,19.181334,1863,80,621,0.0,1.9081958235744874e-15,tip_deflection,0.008375348454624123,0.9471170953286095,True,0.00020153,0.0001998421160259396,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.0001994711713331474,1.6462555903746914e-18,-0.0001994711713331474,0.010000000000000002,4,9,0,0.0,138806.57354337708,5998657.494629206,2796197.745216984,0.09973314775148386,0.0001998421160259396,0.00020003883306435644,True,1.471446991566245e-18,1.0998209702848913e-16,1.3741054266669464e-17,2.7482108533338928e-17,2174,0.0,3.4694469519536137e-16,True,1.0415642900050018e-10,True,0.0,rescaled_to_exact_cad,False,63,0,True,6.078197000396494e-11,1.942890293094024e-15,2.237726045655905e-15,0.9999999999982826,0.9999999999999787,0.008375348454624123,0.0,0.4950736550004029,True,0.9999999999982826,1863,0.0,1.0415642900050018e-10
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-39cb2fd6,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.024494930087697743,0.1,graded_tet,0.75,2,True,False,0,0.0,False,2,2,ok,,542.133465,9952.037768,21306,1405,7102,0.00623828757966471,0.0006936415013300899,strain_energy,0.014894350268908198,0.9096733742264752,True,0.003926990816987241,0.003868500840256247,True,True,0.0016081890839751423,2,0.036947998579977964,rescaled_to_exact_cad,0.007841371226364847,9.81620239662728e-07,2.888677400906383e-11,9.81620239662728e-07,0.007551648253428038,80,101,0,0.0,555807.5213284191,3835464329.40823,1086604.0242483825,0.003868500840256247,9.839620918115576e-07,1.0228153639113197e-06,True,0.0005062868072990016,0.014653215163920227,0.0009283204788605046,0.00895832286211897,3261,0.0028093439003182455,0.0062382875796600165,True,5.138064812940973e-13,True,0.036947998579977964,rescaled_to_exact_cad,False,1989,0,True,1.7325584015889744e-13,6.0199203838980415e-05,0.0024939886683095014,0.14142135623730895,0.9265717336832617,0.014894350268908198,114.42834757972061,4.08433302574344,True,0.14142135623730895,21306,2.620652608873887,5.138064812940973e-13
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-39cb2fd6,icecream_cone,0,0.39497665944966115,0.39497665944966115,0.8294497434926197,1.0,0.04758116162590906,0.7267509421174084,5.534718999609402,3502,63,0.21262937566767498,1.0,53.2804488463728,5.903364761701167,0.07499051425226098,0.17832769720240874,0.0033750694550422314,166,1676,0.02715738808811382,0.2555792109982236,0.0,0.0,-1.0,0.7282778096144201,0.999999999999408,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.01772261684969802,0.1,graded_tet,0.75,2,True,False,0,0.0,False,2,2,ok,,259.525997,470.292358,7527,436,2509,0.021248123094912176,0.00011902916861332723,none,,,,,,False,True,,2,0.021730255594153033,rescaled_to_exact_cad,0.0022577354269868624,-1.2260234918095064e-06,-4.842155578024312e-13,-1.2260234918095064e-06,0.002306796594879261,48,61,0,955477.634994184,500659.6309524186,9020921398.909023,4089185.3528951886,0.0014016419468044108,1.226219999767493e-06,1.294581965915519e-06,True,0.001489718026354281,0.006039352419276834,0.0041603179424944976,0.0050331036097342055,3358,0.15086051072598267,0.02124812309491585,True,1.1212213893611412e-12,True,0.021730255594153033,rescaled_to_exact_cad,False,201,0,True,1.8187434708586148e-13,0.0006473421690253456,0.0010492331395590365,0.38739384186771697,0.9472760058008078,,10.318982367990309,8.300584878707213,True,0.38739384186771697,7527,26.613342146448215,1.1212213893611412e-12
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-39cb2fd6,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.022383056985166263,0.1,graded_tet,0.75,2,True,False,0,0.0,False,2,2,ok,,444.040973,215.529762,6576,352,2192,0.0012147456787598235,0.001374249391840337,scf,0.6074000806451134,0.14136272066693154,True,3.0,1.1777997580646598,True,True,0.0,0,2.1684043449710089e-16,rescaled_to_exact_cad,0.001,9.87768946441185e-07,9.87768946441185e-07,-8.129135961612803e-16,0.0010000000000000002,20,33,0,1344518.2435755564,1177799.7580646598,3291543.7492298796,1336292.5118592256,0.0004926891934275252,9.89333859817356e-07,1.0099985639465733e-06,True,4.854530211746549e-05,0.008762764976757745,3.100065334465165e-17,0.0010944140265801978,3420,0.0,0.0012147456787618886,True,1.167285196019705e-10,True,2.1684043449710089e-16,rescaled_to_exact_cad,False,426,0,True,3.657281960433345e-11,1.2430787810775723e-05,0.0019738020718107706,0.748440252071347,0.9368535639560363,0.6074000806451134,10.558245006275426,1.9856264011811777,True,0.748440252071347,6576,29.92460687047148,1.167285196019705e-10
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-39cb2fd6,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.010099528701934563,0.1,graded_tet,0.75,2,True,False,0,0.0,False,2,2,ok,,139.882764,20.826678,1863,80,621,6.776263578034401e-16,8.470329472543001e-16,strain_energy,0.0654955074092828,0.6960701956310877,True,2.5e-05,2.663738768523207e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,5.363450010063251e-07,5.363450010063251e-07,1.5515514982255813e-18,0.0001,4,9,0,0.0,321682.1688973734,4140672.048321024,1072940.7625103302,2.663738768523207e-05,5.369521218782267e-07,5.443307073407747e-07,True,2.1547707117893538e-18,1.3747733015679217e-16,1.7176281459990515e-17,6.873866507839609e-17,2174,0.0,1.6940658945086003e-15,True,3.0957532504312614e-13,True,0.0,rescaled_to_exact_cad,False,63,0,True,2.51349155890129e-13,1.2587209006814465e-16,2.9156258708196725e-16,0.9999999998282549,0.9999999999999758,0.0654955074092828,0.0,0.49507260661007385,True,0.9999999998282549,1863,0.0,3.0957532504312614e-13
